type,"[0, 0.5]","[0.5, 3]","[3, 5]","[5, 20]","[20,  ]"
1,37.00%,63.00%,0.00%,0.00%,0.00%
2,27.00%,73.00%,0.00%,0.00%,0.00%
3,41.00%,59.00%,0.00%,0.00%,0.00%
#########4,42.00%,58.00%,0.00%,0.00%,0.00%
